generation,p
1,0.502
2,0.509
3,0.515
4,0.525
5,0.533
6,0.523
7,0.538
8,0.523
9,0.519
10,0.527
11,0.537
12,0.521
13,0.506
14,0.507
15,0.478
16,0.474
17,0.483
18,0.458
19,0.481
20,0.461
21,0.449
22,0.434
23,0.437
24,0.454
25,0.456
26,0.449
27,0.448
28,0.448
29,0.434
30,0.445
31,0.47
32,0.454
33,0.442
34,0.443
35,0.448
36,0.45
37,0.441
38,0.434
39,0.446
40,0.437
41,0.427
42,0.43
43,0.431
44,0.436
45,0.446
46,0.431
47,0.433
48,0.441
49,0.47
50,0.46
51,0.447
52,0.465
53,0.47
54,0.493
55,0.506
56,0.501
57,0.52
58,0.517
59,0.536
60,0.516
61,0.519
62,0.509
63,0.507
64,0.496
65,0.502
66,0.494
67,0.49
68,0.485
69,0.476
70,0.465
71,0.467
72,0.477
73,0.436
74,0.47
75,0.468
76,0.467
77,0.475
78,0.485
79,0.472
80,0.471
81,0.47
82,0.456
83,0.458
84,0.475
85,0.456
86,0.44
87,0.422
88,0.429
89,0.436
90,0.454
91,0.452
92,0.489
93,0.467
94,0.461
95,0.479
96,0.501
97,0.491
98,0.474
99,0.458
100,0.462
101,0.461
102,0.443
103,0.444
104,0.422
105,0.426
106,0.419
107,0.424
108,0.395
109,0.378
110,0.384
111,0.385
112,0.39
113,0.399
114,0.382
115,0.42
116,0.426
117,0.399
118,0.401
119,0.413
120,0.4
121,0.418
122,0.423
123,0.419
124,0.435
125,0.44
126,0.429
127,0.457
128,0.458
129,0.461
130,0.463
131,0.479
132,0.476
133,0.459
134,0.459
135,0.467
136,0.464
137,0.48
138,0.46
139,0.476
140,0.469
141,0.473
142,0.506
143,0.493
144,0.521
145,0.513
146,0.496
147,0.461
148,0.479
149,0.46
150,0.454
151,0.446
152,0.435
153,0.44
154,0.423
155,0.412
156,0.411
157,0.426
158,0.407
159,0.43
160,0.455
161,0.463
162,0.463
163,0.445
164,0.457
165,0.439
166,0.433
167,0.407
168,0.412
169,0.432
170,0.432
171,0.427
172,0.401
173,0.434
174,0.438
175,0.44
176,0.433
177,0.442
178,0.418
179,0.396
180,0.4
181,0.41
182,0.41
183,0.396
184,0.395
185,0.39
186,0.375
187,0.381
188,0.387
189,0.368
190,0.365
191,0.385
192,0.366
193,0.382
194,0.375
195,0.36
196,0.37
197,0.383
198,0.404
199,0.411
200,0.399
201,0.372
202,0.379
203,0.366
204,0.344
205,0.358
206,0.325
207,0.313
208,0.279
209,0.264
210,0.262
211,0.265
212,0.298
213,0.306
214,0.298
215,0.283
216,0.278
217,0.277
218,0.268
219,0.27
220,0.253
221,0.251
222,0.244
223,0.232
224,0.236
225,0.229
226,0.247
227,0.258
228,0.259
229,0.279
230,0.287
231,0.284
232,0.26
233,0.248
234,0.234
235,0.229
236,0.25
237,0.227
238,0.246
239,0.232
240,0.239
241,0.214
242,0.206
243,0.191
244,0.196
245,0.178
246,0.193
247,0.177
248,0.163
249,0.152
250,0.144
251,0.154
252,0.146
253,0.114
254,0.12
255,0.12
256,0.13
257,0.127
258,0.12
259,0.124
260,0.117
261,0.114
262,0.126
263,0.132
264,0.165
265,0.16
266,0.186
267,0.205
268,0.201
269,0.203
270,0.189
271,0.188
272,0.194
273,0.169
274,0.168
275,0.18
276,0.167
277,0.176
278,0.169
279,0.193
280,0.188
281,0.199
282,0.201
283,0.197
284,0.205
285,0.224
286,0.243
287,0.239
288,0.239
289,0.231
290,0.229
291,0.221
292,0.229
293,0.235
294,0.233
295,0.249
296,0.24
297,0.238
298,0.236
299,0.259
300,0.268
