// Initial random seed:
2051899200896

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.475,0.25,0.55,0.2
2,0.54,0.18,0.56,0.26
3,0.535,0.19,0.55,0.26
4,0.49,0.26,0.5,0.24
5,0.545,0.2,0.51,0.29
6,0.53,0.23,0.48,0.29
7,0.555,0.23,0.43,0.34
8,0.6,0.16,0.48,0.36
9,0.515,0.2,0.57,0.23
10,0.525,0.23,0.49,0.28
11,0.525,0.22,0.51,0.27
12,0.585,0.19,0.45,0.36
13,0.59,0.12,0.58,0.3
14,0.61,0.13,0.52,0.35
15,0.605,0.14,0.51,0.35
16,0.54,0.23,0.46,0.31
17,0.55,0.22,0.46,0.32
18,0.52,0.26,0.44,0.3
19,0.585,0.19,0.45,0.36
20,0.55,0.19,0.52,0.29
21,0.58,0.15,0.54,0.31
22,0.605,0.14,0.51,0.35
23,0.53,0.24,0.46,0.3
24,0.56,0.23,0.42,0.35
25,0.57,0.25,0.36,0.39
26,0.555,0.2,0.49,0.31
27,0.525,0.23,0.49,0.28
28,0.525,0.27,0.41,0.32
29,0.485,0.24,0.55,0.21
30,0.46,0.3,0.48,0.22
31,0.45,0.3,0.5,0.2
32,0.505,0.21,0.57,0.22
33,0.525,0.24,0.47,0.29
34,0.47,0.29,0.48,0.23
35,0.5,0.24,0.52,0.24
36,0.515,0.23,0.51,0.26
37,0.5,0.26,0.48,0.26
38,0.545,0.18,0.55,0.27
39,0.53,0.21,0.52,0.27
40,0.49,0.26,0.5,0.24
41,0.415,0.36,0.45,0.19
42,0.45,0.31,0.48,0.21
43,0.395,0.36,0.49,0.15
44,0.38,0.36,0.52,0.12
45,0.41,0.35,0.48,0.17
46,0.485,0.28,0.47,0.25
47,0.445,0.28,0.55,0.17
48,0.42,0.34,0.48,0.18
49,0.435,0.36,0.41,0.23
50,0.415,0.36,0.45,0.19
51,0.41,0.36,0.46,0.18
52,0.33,0.45,0.44,0.11
53,0.34,0.45,0.42,0.13
54,0.325,0.45,0.45,0.1
55,0.29,0.52,0.38,0.1
56,0.34,0.41,0.5,0.09
57,0.4,0.34,0.52,0.14
58,0.465,0.26,0.55,0.19
59,0.47,0.25,0.56,0.19
60,0.505,0.22,0.55,0.23
61,0.555,0.21,0.47,0.32
62,0.57,0.23,0.4,0.37
63,0.595,0.18,0.45,0.37
64,0.595,0.14,0.53,0.33
65,0.6,0.17,0.46,0.37
66,0.56,0.18,0.52,0.3
67,0.48,0.24,0.56,0.2
68,0.475,0.31,0.43,0.26
69,0.47,0.28,0.5,0.22
70,0.465,0.31,0.45,0.24
71,0.415,0.33,0.51,0.16
72,0.425,0.32,0.51,0.17
73,0.45,0.27,0.56,0.17
74,0.48,0.23,0.58,0.19
75,0.5,0.24,0.52,0.24
76,0.53,0.23,0.48,0.29
77,0.55,0.21,0.48,0.31
78,0.615,0.18,0.41,0.41
79,0.56,0.22,0.44,0.34
80,0.56,0.2,0.48,0.32
81,0.61,0.12,0.54,0.34
82,0.545,0.23,0.45,0.32
83,0.595,0.13,0.55,0.32
84,0.545,0.21,0.49,0.3
85,0.485,0.27,0.49,0.24
86,0.39,0.37,0.48,0.15
87,0.39,0.36,0.5,0.14
88,0.375,0.41,0.43,0.16
89,0.35,0.41,0.48,0.11
90,0.365,0.37,0.53,0.1
91,0.37,0.41,0.44,0.15
92,0.345,0.43,0.45,0.12
93,0.38,0.39,0.46,0.15
94,0.37,0.42,0.42,0.16
95,0.315,0.49,0.39,0.12
96,0.285,0.49,0.45,0.06
97,0.31,0.46,0.46,0.08
98,0.325,0.48,0.39,0.13
99,0.36,0.4,0.48,0.12
100,0.34,0.42,0.48,0.1
101,0.37,0.45,0.36,0.19
102,0.39,0.41,0.4,0.19
103,0.37,0.4,0.46,0.14
104,0.38,0.39,0.46,0.15
105,0.36,0.38,0.52,0.1
106,0.345,0.46,0.39,0.15
107,0.34,0.42,0.48,0.1
108,0.38,0.42,0.4,0.18
109,0.345,0.41,0.49,0.1
110,0.315,0.49,0.39,0.12
111,0.31,0.48,0.42,0.1
112,0.31,0.45,0.48,0.07
113,0.325,0.47,0.41,0.12
114,0.275,0.5,0.45,0.05
115,0.265,0.54,0.39,0.07
116,0.19,0.65,0.32,0.03
117,0.165,0.7,0.27,0.03
118,0.14,0.74,0.24,0.02
119,0.17,0.69,0.28,0.03
120,0.16,0.71,0.26,0.03
121,0.15,0.75,0.2,0.05
122,0.195,0.63,0.35,0.02
123,0.195,0.65,0.31,0.04
124,0.195,0.68,0.25,0.07
125,0.18,0.66,0.32,0.02
126,0.115,0.8,0.17,0.03
127,0.135,0.75,0.23,0.02
128,0.125,0.79,0.17,0.04
129,0.09,0.83,0.16,0.01
130,0.06,0.88,0.12,0.0
131,0.055,0.89,0.11,0.0
132,0.045,0.91,0.09,0.0
133,0.045,0.91,0.09,0.0
134,0.055,0.89,0.11,0.0
135,0.075,0.85,0.15,0.0
136,0.07,0.86,0.14,0.0
137,0.045,0.92,0.07,0.01
138,0.02,0.96,0.04,0.0
139,0.015,0.97,0.03,0.0
140,0.01,0.98,0.02,0.0
141,0.005,0.99,0.01,0.0
142,0.005,0.99,0.01,0.0
