// Initial random seed:
1670848379880

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.465,0.23,0.61,0.16
2,0.52,0.2,0.56,0.24
3,0.51,0.24,0.5,0.26
4,0.515,0.23,0.51,0.26
5,0.56,0.2,0.48,0.32
6,0.505,0.24,0.51,0.25
7,0.565,0.2,0.47,0.33
8,0.575,0.2,0.45,0.35
9,0.595,0.16,0.49,0.35
10,0.62,0.1,0.56,0.34
11,0.605,0.16,0.47,0.37
12,0.6,0.18,0.44,0.38
13,0.61,0.23,0.32,0.45
14,0.63,0.11,0.52,0.37
15,0.6,0.18,0.44,0.38
16,0.595,0.15,0.51,0.34
17,0.57,0.19,0.48,0.33
18,0.585,0.17,0.49,0.34
19,0.59,0.13,0.56,0.31
20,0.65,0.16,0.38,0.46
21,0.64,0.08,0.56,0.36
22,0.635,0.15,0.43,0.42
23,0.695,0.07,0.47,0.46
24,0.68,0.15,0.34,0.51
25,0.68,0.08,0.48,0.44
26,0.63,0.13,0.48,0.39
27,0.67,0.11,0.44,0.45
28,0.715,0.07,0.43,0.5
29,0.71,0.1,0.38,0.52
30,0.71,0.08,0.42,0.5
31,0.66,0.08,0.52,0.4
32,0.635,0.11,0.51,0.38
33,0.655,0.09,0.51,0.4
34,0.67,0.11,0.44,0.45
35,0.695,0.11,0.39,0.5
36,0.725,0.1,0.35,0.55
37,0.705,0.1,0.39,0.51
38,0.695,0.08,0.45,0.47
39,0.69,0.09,0.44,0.47
40,0.71,0.06,0.46,0.48
41,0.7,0.07,0.46,0.47
42,0.71,0.07,0.44,0.49
43,0.73,0.09,0.36,0.55
44,0.755,0.04,0.41,0.55
45,0.725,0.07,0.41,0.52
46,0.74,0.06,0.4,0.54
47,0.74,0.09,0.34,0.57
48,0.7,0.09,0.42,0.49
49,0.685,0.11,0.41,0.48
50,0.59,0.14,0.54,0.32
51,0.56,0.2,0.48,0.32
52,0.535,0.21,0.51,0.28
53,0.57,0.2,0.46,0.34
54,0.54,0.24,0.44,0.32
55,0.46,0.28,0.52,0.2
56,0.48,0.27,0.5,0.23
57,0.46,0.26,0.56,0.18
58,0.47,0.26,0.54,0.2
59,0.38,0.42,0.4,0.18
60,0.36,0.39,0.5,0.11
61,0.43,0.3,0.54,0.16
62,0.52,0.26,0.44,0.3
63,0.53,0.25,0.44,0.31
64,0.47,0.29,0.48,0.23
65,0.505,0.22,0.55,0.23
66,0.485,0.29,0.45,0.26
67,0.475,0.29,0.47,0.24
68,0.505,0.25,0.49,0.26
69,0.515,0.2,0.57,0.23
70,0.5,0.25,0.5,0.25
71,0.495,0.23,0.55,0.22
72,0.465,0.24,0.59,0.17
73,0.46,0.3,0.48,0.22
74,0.385,0.42,0.39,0.19
75,0.335,0.44,0.45,0.11
76,0.385,0.37,0.49,0.14
77,0.45,0.32,0.46,0.22
78,0.495,0.2,0.61,0.19
79,0.48,0.26,0.52,0.22
80,0.435,0.31,0.51,0.18
81,0.43,0.35,0.44,0.21
82,0.395,0.37,0.47,0.16
83,0.41,0.31,0.56,0.13
84,0.445,0.3,0.51,0.19
85,0.445,0.28,0.55,0.17
86,0.465,0.31,0.45,0.24
87,0.425,0.33,0.49,0.18
88,0.485,0.25,0.53,0.22
89,0.565,0.19,0.49,0.32
90,0.55,0.18,0.54,0.28
91,0.49,0.25,0.52,0.23
92,0.42,0.35,0.46,0.19
93,0.335,0.47,0.39,0.14
94,0.295,0.5,0.41,0.09
95,0.29,0.51,0.4,0.09
96,0.34,0.41,0.5,0.09
97,0.36,0.38,0.52,0.1
98,0.32,0.47,0.42,0.11
99,0.345,0.43,0.45,0.12
100,0.355,0.41,0.47,0.12
101,0.305,0.48,0.43,0.09
102,0.295,0.5,0.41,0.09
103,0.275,0.48,0.49,0.03
104,0.3,0.51,0.38,0.11
105,0.28,0.49,0.46,0.05
106,0.28,0.52,0.4,0.08
107,0.215,0.62,0.33,0.05
108,0.245,0.55,0.41,0.04
109,0.2,0.64,0.32,0.04
110,0.195,0.64,0.33,0.03
111,0.18,0.67,0.3,0.03
112,0.14,0.73,0.26,0.01
113,0.17,0.68,0.3,0.02
114,0.165,0.7,0.27,0.03
115,0.17,0.69,0.28,0.03
116,0.23,0.6,0.34,0.06
117,0.18,0.68,0.28,0.04
118,0.2,0.64,0.32,0.04
119,0.165,0.68,0.31,0.01
120,0.14,0.73,0.26,0.01
121,0.16,0.72,0.24,0.04
122,0.155,0.72,0.25,0.03
123,0.145,0.72,0.27,0.01
124,0.115,0.78,0.21,0.01
125,0.12,0.78,0.2,0.02
126,0.14,0.74,0.24,0.02
127,0.15,0.72,0.26,0.02
128,0.195,0.68,0.25,0.07
129,0.195,0.64,0.33,0.03
130,0.15,0.72,0.26,0.02
131,0.15,0.72,0.26,0.02
132,0.195,0.64,0.33,0.03
133,0.185,0.64,0.35,0.01
134,0.19,0.67,0.28,0.05
135,0.16,0.72,0.24,0.04
136,0.15,0.73,0.24,0.03
137,0.14,0.72,0.28,0.0
138,0.145,0.76,0.19,0.05
139,0.115,0.78,0.21,0.01
140,0.055,0.89,0.11,0.0
141,0.035,0.93,0.07,0.0
142,0.04,0.92,0.08,0.0
143,0.03,0.94,0.06,0.0
144,0.015,0.97,0.03,0.0
145,0.01,0.98,0.02,0.0
146,0.01,0.98,0.02,0.0
147,0.01,0.98,0.02,0.0
148,0.01,0.98,0.02,0.0
