// Initial random seed:
2627805106077

// RunInitializeCallbacks():
initializeMutationRate(0.01);
initializeMutationType(1, 0.5, "f", -0.1);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p
1,0.005
2,0.015
3,0.005
4,0.01
5,0.005
6,0.005
7,0.005
8,0.005
9,0.005
10,0.01
11,0.01
12,0.025
13,0.025
14,0.03
15,0.02
16,0.02
17,0.02
18,0.025
19,0.025
20,0.025
21,0.015
22,0.03
23,0.045
24,0.035
25,0.02
26,0.005
27,0.005
28,0.005
29,0.005
30,0.005
31,0.005
32,0.015
33,0.005
34,0.005
35,0.005
36,0.005
37,0.005
38,0.01
39,0.005
40,0.005
41,0.01
42,0.005
43,0.005
44,0.005
45,0.005
46,0.005
47,0.015
48,0.01
49,0.005
50,0.005
51,0.005
52,0.01
53,0.01
54,0.02
55,0.015
56,0.01
57,0.02
58,0.02
59,0.04
60,0.015
61,0.01
62,0.005
63,0.025
64,0.005
65,0.005
66,0.01
67,0.005
68,0.005
69,0.005
70,0.005
71,0.005
72,0.01
73,0.03
74,0.05
75,0.04
76,0.03
77,0.04
78,0.03
79,0.01
80,0.015
81,0.005
82,0.005
83,0.005
84,0.005
85,0.005
86,0.005
87,0.005
88,0.005
89,0.01
90,0.01
91,0.015
92,0.01
93,0.025
94,0.035
95,0.03
96,0.025
97,0.015
98,0.015
99,0.02
100,0.03
101,0.035
102,0.02
103,0.01
104,0.01
105,0.02
106,0.005
107,0.005
108,0.005
109,0.01
110,0.01
111,0.015
112,0.025
113,0.05
114,0.035
115,0.03
116,0.045
117,0.025
118,0.045
119,0.065
120,0.06
121,0.075
122,0.07
123,0.06
124,0.055
125,0.045
126,0.045
127,0.035
128,0.055
129,0.04
130,0.025
131,0.035
132,0.045
133,0.05
134,0.025
135,0.055
136,0.045
137,0.045
138,0.045
139,0.025
140,0.03
141,0.045
142,0.045
143,0.05
144,0.07
145,0.06
146,0.035
147,0.05
148,0.05
149,0.06
150,0.08
151,0.055
152,0.06
153,0.065
154,0.05
155,0.045
156,0.05
157,0.045
158,0.035
159,0.045
160,0.03
161,0.03
162,0.02
163,0.025
164,0.015
165,0.015
166,0.015
167,0.01
168,0.01
169,0.005
170,0.005
171,0.005
172,0.005
173,0.01
174,0.015
175,0.015
176,0.005
177,0.005
178,0.005
179,0.005
180,0.005
181,0.005
182,0.005
183,0.005
184,0.01
185,0.005
186,0.01
187,0.005
188,0.03
189,0.04
190,0.03
191,0.02
192,0.005
193,0.005
194,0.005
195,0.005
196,0.005
197,0.01
198,0.005
199,0.005
200,0.005
201,0.005
202,0.02
203,0.025
204,0.01
205,0.015
206,0.025
207,0.015
208,0.02
209,0.035
210,0.02
211,0.015
212,0.005
213,0.005
214,0.015
215,0.015
216,0.02
217,0.035
218,0.065
219,0.105
220,0.1
221,0.045
222,0.04
223,0.025
224,0.02
225,0.01
226,0.01
227,0.01
228,0.01
229,0.01
230,0.01
231,0.015
232,0.01
233,0.005
234,0.02
235,0.01
236,0.005
237,0.005
238,0.06
239,0.055
240,0.04
241,0.065
242,0.035
243,0.04
244,0.025
245,0.015
246,0.03
247,0.025
248,0.04
249,0.025
250,0.03
251,0.06
252,0.03
253,0.02
254,0.015
255,0.015
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.005
264,0.01
265,0.02
266,0.02
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.01
276,0.005
277,0.005
278,0.01
279,0.01
280,0.005
281,0.005
282,0.005
283,0.005
284,0.005
285,0.005
286,0.005
287,0.005
288,0.025
289,0.01
290,0.01
291,0.005
292,0.005
293,0.005
294,0.005
295,0.015
296,0.005
297,0.005
298,0.01
299,0.02
300,0.005
